Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-04-27,4GLDd,2025-04-25,-29,2866.867499,0.95,0.48,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-04-27,4GLDd,2025-04-25,-1,98.857502,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-04-28,4GLDd,2025-04-28,-29,2821.192499,0.95,0.48,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-05-09,EGV2,2025-05-09,-18,1920.277777,1.45,0.73,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-05-10,EGV2,2025-05-09,-18,1920.277777,1.45,0.73,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-05-11,EGV2,2025-05-09,-18,1920.277777,1.45,0.73,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-05-26,EGV2,2025-05-26,-23,2455.475401,0.95,0.48,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-05-30,EGV2,2025-05-30,-22,2350.125805,1.2,0.6,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-05-31,EGV2,2025-05-30,-22,2350.125805,1.2,0.6,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-01,EGV2,2025-05-30,-22,2350.125805,1.2,0.6,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-02,EGV2,2025-06-02,-23,2458.060607,1.2,0.6,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-03,EGV2,2025-06-03,-10,1068.869,1.2,0.6,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-05,EQQX,2025-06-05,-1,62.328017,1.45,0.73,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-05,EQQX,2025-06-05,-104,6482.112,1.45,0.73,0.13,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-06,EQQX,2025-06-06,-84,5261.129975,1.45,0.73,0.11,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-07,EQQX,2025-06-06,-84,5261.129975,1.45,0.73,0.11,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-08,EQQX,2025-06-06,-84,5261.129975,1.45,0.73,0.11,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-09,4GLDd,2025-06-09,-8,790.524,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-09,EQQX,2025-06-09,-77,4815.426,1.45,0.73,0.1,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-10,EQQX,2025-06-10,-50,3130.049981,1.45,0.73,0.07,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-11,4GLDd,2025-06-11,-8,787.2904,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-11,EQQX,2025-06-11,-50,3124.799981,1.45,0.73,0.07,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-12,4GLDd,2025-06-12,-8,785.442399,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-12,4GLDd,2025-06-12,-1,98.1803,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-12,EQQX,2025-06-12,-47,2948.662524,1.45,0.73,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-13,4GLDd,2025-06-13,-10,988.628,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-13,EQQX,2025-06-13,-47,2914.117476,1.61,0.81,0.07,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-13,EQQX,2025-06-13,-59,3658.147476,1.61,0.81,0.08,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-14,4GLDd,2025-06-13,-10,988.628,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-14,EQQX,2025-06-13,-47,2914.117476,1.61,0.81,0.07,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-14,EQQX,2025-06-13,-59,3658.147476,1.61,0.81,0.08,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-15,4GLDd,2025-06-13,-10,988.628,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-15,EQQX,2025-06-13,-47,2914.117476,1.61,0.81,0.07,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-15,EQQX,2025-06-13,-59,3658.147476,1.61,0.81,0.08,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-16,4GLDd,2025-06-16,-16,1598.856001,1.05,0.53,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-16,EQQX,2025-06-16,-23,1419.054,1.9,0.95,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-17,4GLDd,2025-06-17,-9,893.3562,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-17,EQQX,2025-06-17,-28,1739.304,1.9,0.95,0.05,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-17,EQQX,2025-06-17,-5,310.58996,1.9,0.95,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-18,4GLDd,2025-06-18,-11,1089.2233,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-18,4GLDd,2025-06-18,-5,495.1015,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-18,EQQX,2025-06-18,-101,6276.039029,1.84,0.92,0.16,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-19,4GLDd,2025-06-19,-16,1588.944,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-19,EQQX,2025-06-19,-101,6267.555047,1.85,0.93,0.16,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-20,4GLDd,2025-06-20,-13,1289.584399,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-20,EQQX,2025-06-20,-53,3254.412019,1.79,0.9,0.08,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-21,4GLDd,2025-06-20,-13,1289.584399,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-21,EQQX,2025-06-20,-53,3254.412019,1.79,0.9,0.08,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-22,4GLDd,2025-06-20,-13,1289.584399,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-22,EQQX,2025-06-20,-53,3254.412019,1.79,0.9,0.08,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-27,CSH2,2025-06-27,-10,1121.61,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-28,CSH2,2025-06-27,-10,1121.61,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-29,CSH2,2025-06-27,-10,1121.61,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-06-30,CSH2,2025-06-30,-10,1121.4,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-03,EXUS,2025-07-03,-113,3756.458998,0.96,0.48,0.05,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-04,EQQX,2025-07-04,-40,2549.4,1.15,0.58,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-04,EXUS,2025-07-04,-109,3637.220999,0.95,0.48,0.05,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-05,EQQX,2025-07-04,-40,2549.4,1.15,0.58,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-05,EXUS,2025-07-04,-109,3637.220999,0.95,0.48,0.05,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-06,EQQX,2025-07-04,-40,2549.4,1.15,0.58,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-06,EXUS,2025-07-04,-109,3637.220999,0.95,0.48,0.05,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-07,EQQX,2025-07-07,-42,2656.584019,0.96,0.48,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-08,EXUS,2025-07-08,-23,764.347503,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-14,EQQX,2025-07-14,-111,7089.736544,1.45,0.73,0.15,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-15,EQQX,2025-07-15,-96,6146.784041,1.45,0.73,0.13,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-16,EQQX,2025-07-16,-16,1038.912,1.45,0.73,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-17,4GLDd,2025-07-17,-11,1069.761,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-17,CSH2,2025-07-17,-12,1347.192,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-17,EQQX,2025-07-17,-97,6168.036,1.62,0.81,0.14,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-18,CSH2,2025-07-18,-13,1460.004,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-18,EQQX,2025-07-18,-98,6390.090041,1.68,0.84,0.15,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-18,EQQX,2025-07-18,-10,652.05,1.68,0.84,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-19,CSH2,2025-07-18,-13,1460.004,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-19,EQQX,2025-07-18,-98,6390.090041,1.68,0.84,0.15,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-19,EQQX,2025-07-18,-10,652.05,1.68,0.84,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-20,CSH2,2025-07-18,-13,1460.004,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-20,EQQX,2025-07-18,-98,6390.090041,1.68,0.84,0.15,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-20,EQQX,2025-07-18,-10,652.05,1.68,0.84,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-22,EXUS,2025-07-22,-64,2140.320003,0.95,0.48,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-23,EXUS,2025-07-23,-65,2168.985001,0.95,0.48,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-23,EXUS,2025-07-23,-3,100.107002,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-24,EXUS,2025-07-24,-67,2273.0085,0.95,0.48,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-25,EXUS,2025-07-25,-66,2234.924998,0.95,0.48,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-26,EXUS,2025-07-25,-66,2234.924998,0.95,0.48,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-27,EXUS,2025-07-25,-66,2234.924998,0.95,0.48,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-28,EXUS,2025-07-28,-28,943.888397,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-29,EXUS,2025-07-29,-29,977.598701,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-30,EXUS,2025-07-30,-35,1182.247501,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-31,EXUS,2025-07-31,-36,1218.672003,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-07-31,EXUS,2025-07-31,-16,541.632001,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-01,EXUS,2025-08-01,-52,1755.119598,0.95,0.48,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-02,EXUS,2025-08-01,-52,1755.119598,0.95,0.48,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-03,EXUS,2025-08-01,-52,1755.119598,0.95,0.48,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-04,EXUS,2025-08-04,-35,1153.95,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-05,EXUS,2025-08-05,-34,1136.1542,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-05,EXUS,2025-08-05,-4,133.665203,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-05,EXUS,2025-08-05,-19,634.909702,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-06,EQQX,2025-08-06,-57,3715.488016,1.46,0.73,0.08,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-06,EXUS,2025-08-06,-79,2646.934501,0.95,0.48,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-07,EQQX,2025-08-07,-58,3795.288,1.46,0.73,0.08,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-07,EXUS,2025-08-07,-74,2487.953999,0.95,0.48,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-08,EQQX,2025-08-08,-38,2506.916985,1.46,0.73,0.05,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-08,EQQX,2025-08-08,-5,329.857517,1.46,0.73,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-09,EQQX,2025-08-08,-38,2506.916985,1.46,0.73,0.05,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-09,EQQX,2025-08-08,-5,329.857517,1.46,0.73,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-10,EQQX,2025-08-08,-38,2506.916985,1.46,0.73,0.05,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-10,EQQX,2025-08-08,-5,329.857517,1.46,0.73,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-11,CSH2,2025-08-11,-11,1237.467,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-11,CSH2,2025-08-11,-1,112.497,0.95,0.48,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-11,EQQX,2025-08-11,-43,2843.547015,1.46,0.73,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-12,CSH2,2025-08-12,-13,1462.461,0.95,0.48,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-12,EQQX,2025-08-12,-13,868.14,1.47,0.74,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-14,COMF,2025-08-14,-39,833.539255,1.73,0.87,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-15,COMF,2025-08-15,-35,752.090477,1.73,0.87,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-15,COMF,2025-08-15,-10,214.88303,1.73,0.87,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-15,EQQX,2025-08-15,-9,603.004492,1.47,0.74,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-16,COMF,2025-08-15,-35,752.090477,1.73,0.87,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-16,COMF,2025-08-15,-10,214.88303,1.73,0.87,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-16,EQQX,2025-08-15,-9,603.004492,1.47,0.74,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-17,COMF,2025-08-15,-35,752.090477,1.73,0.87,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-17,COMF,2025-08-15,-10,214.88303,1.73,0.87,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-17,EQQX,2025-08-15,-9,603.004492,1.47,0.74,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-18,EQQX,2025-08-18,-14,929.480993,1.45,0.73,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-19,EXUS,2025-08-19,-52,1792.793599,1.97,0.99,0.05,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-20,EQQX,2025-08-20,-6,396.14403,1.53,0.77,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-20,EQQX,2025-08-20,-4,264.096031,1.53,0.77,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-20,EXUS,2025-08-20,-55,1903.439999,1.94,0.97,0.05,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-21,EQQX,2025-08-21,-2,130.347004,1.53,0.77,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-21,EQQX,2025-08-21,-10,651.735034,1.53,0.77,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-21,EXUS,2025-08-21,-56,1937.168802,1.94,0.97,0.05,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-22,EQQX,2025-08-22,-112,7340.592015,1.48,0.74,0.15,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-22,EXUS,2025-08-22,-55,1901.707498,2,1,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-23,EQQX,2025-08-22,-112,7340.592015,1.48,0.74,0.15,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-23,EXUS,2025-08-22,-55,1901.707498,2,1,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-24,EQQX,2025-08-22,-112,7340.592015,1.48,0.74,0.15,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-24,EXUS,2025-08-22,-55,1901.707498,2,1,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-25,EQQX,2025-08-25,-89,5869.594504,1.46,0.73,0.12,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-26,EQQX,2025-08-26,-31,2047.395,1.4,0.7,0.04,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-08-27,EQQX,2025-08-27,-9,593.838024,1.38,0.69,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-03,EQQX,2025-09-03,-47,3045.388525,1.1,0.55,0.05,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-03,EQQX,2025-09-03,-1,64.795522,1.1,0.55,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-18,4GLDd,2025-09-18,-11,1155.924001,0.85,0.43,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-19,4GLDd,2025-09-19,-12,1251.936,0.86,0.43,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-19,4GLDd,2025-09-19,-3,312.984,0.86,0.43,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-20,4GLDd,2025-09-19,-12,1251.936,0.86,0.43,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-20,4GLDd,2025-09-19,-3,312.984,0.86,0.43,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-21,4GLDd,2025-09-19,-12,1251.936,0.86,0.43,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-21,4GLDd,2025-09-19,-3,312.984,0.86,0.43,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-22,4GLDd,2025-09-22,-15,1583.9775,0.86,0.43,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-23,4GLDd,2025-09-23,-8,856.548,0.87,0.44,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-24,4GLDd,2025-09-24,-8,866.292001,0.87,0.44,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-24,EXUS,2025-09-24,-127,4419.892099,0.9,0.45,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-24,EXUS,2025-09-24,-8,278.4184,0.9,0.45,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-25,4GLDd,2025-09-25,-6,646.758,0.88,0.44,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-25,4GLDd,2025-09-25,-10,1077.930001,0.88,0.44,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-25,EXUS,2025-09-25,-124,4307.015999,0.9,0.45,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-26,4GLDd,2025-09-26,-8,864.024,0.87,0.44,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-26,4GLDd,2025-09-26,-10,1080.030001,0.87,0.44,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-27,4GLDd,2025-09-26,-8,864.024,0.87,0.44,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-27,4GLDd,2025-09-26,-10,1080.030001,0.87,0.44,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-28,4GLDd,2025-09-26,-8,864.024,0.87,0.44,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-28,4GLDd,2025-09-26,-10,1080.030001,0.87,0.44,0.02,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-09-29,4GLDd,2025-09-29,-19,2072.206499,0.87,0.44,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-01,EQQX,2025-10-01,-67,4603.000483,1.38,0.69,0.09,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-02,EQQX,2025-10-02,-41,2832.69,1.38,0.69,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-03,EQQX,2025-10-03,-41,2855.506484,1.38,0.69,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-03,EQQX,2025-10-03,-1,69.646475,1.38,0.69,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-04,EQQX,2025-10-03,-41,2855.506484,1.38,0.69,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-04,EQQX,2025-10-03,-1,69.646475,1.38,0.69,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-05,EQQX,2025-10-03,-41,2855.506484,1.38,0.69,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-05,EQQX,2025-10-03,-1,69.646475,1.38,0.69,0.01,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-06,EQQX,2025-10-06,-42,2926.03502,1.38,0.69,0.06,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-10-07,EQQX,2025-10-07,-41,2869.713,1.38,0.69,0.06,Po,,,,,,
